t,Obs_Wetland outflow (m3/day)_expression_noisy
40456.07,92.334727541028
40456.08,89.7712048800317
40456.09,89.4678056165149
40456.1,88.7758762916891
40456.11,84.7106733939411
40456.12,81.736733267507
40456.13,80.5336377957442
40456.14,75.6988616599137
40456.15,75.4605434556942
40456.16,72.9018164525103
40456.17,77.0111288722027
40456.18,75.0878176569508
40456.19,72.4890869418828
40456.2,71.4236046719962
40456.21,72.1560655953034
40456.22,71.2606260873275
40456.23,67.5532900294842
40456.24,66.0230613505081
40456.25,63.259699172379
40456.26,61.6508956731636
40456.27,60.0297269930535
40456.28,57.9267144200339
40456.29,58.1645171391341
40456.3,55.3408285846918
40456.31,53.1159356380375
40456.32,52.5672191327446
40456.33,53.0021107539576
40456.34,50.8368305166912
40456.35,49.346412549337
40456.36,50.5031026065109
40456.37,48.1827912625797
40456.38,48.4152059347269
40456.39,46.1137947291162
40456.4,44.5338241267184
40456.41,42.664056004784
40456.42,41.6896074260551
40456.43,42.5513777223696
40456.44,41.2562903801134
40456.45,40.947473004756
40456.46,41.3908066790811
40456.47,40.9562556442165
40456.48,38.9456256098165
40456.49,39.6788890833998
40456.5,39.4787414550708
40456.51,40.0722766236072
40456.52,37.8519076281141
40456.53,35.7893740920941
40456.54,35.2466309999323
40456.55,34.2978146354067
40456.56,35.040278529332
40456.57,36.3577743796339
40456.58,35.6053291608322
40456.59,35.7876090758187
40456.6,35.7568984419049
40456.61,35.5839035929997
40456.62,36.2937908427795
40456.63,34.8844760474294
40456.64,35.1292522149893
40456.65,34.037083200302
40456.66,32.7576856010989
40456.67,32.767441619674
40456.68,32.3384564418186
40456.69,31.8060272444814
40456.7,31.9016124499056
40456.71,32.3015936717443
40456.72,32.5176534457718
40456.73,30.413970913783
40456.74,29.5759904486948
40456.75,28.6572637670848
40456.76,28.0786809793901
40456.77,28.2087862980493
40456.78,27.5766106799801
40456.79,27.8825304857527
40456.8,27.1617647500005
40456.81,28.5265703401275
40456.82,27.3009757723378
40456.83,27.1359727940536
40456.84,27.184006719705
40456.85,26.8197651734927
40456.86,27.2263579398656
40456.87,27.3655278979117
40456.88,26.5955951921894
40456.89,26.8354058634398
40456.9,25.4450340882431
40456.91,25.0319645142054
40456.92,25.0316151771984
40456.93,26.4917761638311
40456.94,26.9073369348146
40456.95,27.0709659805493
40456.96,27.4081031112967
40456.97,27.3183747295062
40456.98,26.6712784771765
40456.99,26.1712506113045
40457,25.581623438636
40457.01,26.5319738160777
40457.02,26.419555864271
40457.03,26.1189520160609
40457.04,25.8667339763289
40457.05,25.3578224814371
40457.06,24.6393966980368
40457.07,25.2900206801036
40457.08,24.7635933177779
40457.09,24.3216790775314
40457.1,24.0039210083324
40457.11,22.4943935248758
40457.12,21.329387143373
40457.13,20.7381258708473
40457.14,19.8148304811223
40457.15,18.7887120533989
40457.16,19.1657498680586
40457.17,18.1308068168175
40457.18,18.2119523061193
40457.19,17.3090696414259
40457.2,16.9695733648263
40457.21,16.2601974695849
40457.22,15.6867729939108
40457.23,15.5268920241121
40457.24,14.708459773142
40457.25,14.755102037938
40457.26,15.2520283216615
40457.27,15.5525056461099
40457.28,15.9182605116942
40457.29,15.9055813659252
40457.3,16.4245770853222
40457.31,16.6392413485443
40457.32,17.6741480617962
40457.33,16.7401147115118
40457.34,16.8935375612994
40457.35,16.6761293914232
40457.36,16.5196011809536
40457.37,15.7039709108168
40457.38,15.6374724926364
40457.39,15.786970341965
40457.4,16.0181230346078
40457.41,16.2472952352788
40457.42,15.2006033915052
40457.43,15.1237770412507
40457.44,15.24491619078
40457.45,15.6279679779944
40457.46,15.6591736957741
40457.47,16.1210780641749
40457.48,15.9944883695689
40457.49,16.0561979054271
40457.5,15.1444031933103
40457.51,14.8164925460292
40457.52,14.4324715232001
40457.53,14.2882997282845
40457.54,14.5867567507814
40457.55,14.2135571133329
40457.56,14.2065009265636
40457.57,13.609850613319
40457.58,13.5805497754897
40457.59,13.2672653904966
40457.6,12.8240240443842
40457.61,12.6144433887297
40457.62,12.3692271170263
40457.63,12.0495268125023
40457.64,11.6672784801458
40457.65,11.8214918695145
40457.66,11.8274704913661
40457.67,12.2721008733282
40457.68,12.0019117832738
40457.69,11.9255187777352
40457.7,12.2011521849142
40457.71,12.0510598761453
40457.72,11.5493636550112
40457.73,11.6869881303577
40457.74,12.3873583098063
40457.75,12.0951274433793
40457.76,11.7341013551669
40457.77,11.891442098288
40457.78,11.7384087303654
40457.79,11.4455665609337
40457.8,11.3838810333819
40457.81,11.4151611071831
40457.82,11.6604270604389
40457.83,11.9812152564059
40457.84,11.685468480149
40457.85,11.8235156553813
40457.86,12.2345942273551
40457.87,13.2278266893293
40457.88,13.691131752759
40457.89,14.6861758886115
40457.9,16.5612782680288
40457.91,18.6552029823636
40457.92,20.3527520019377
40457.93,21.4715127902541
40457.94,22.1811583206897
40457.95,23.6744338187343
40457.96,22.4492070842722
40457.97,21.9735210404999
40457.98,21.5699970460759
40457.99,21.1863356183267
40458,20.7881400027953
40458.01,20.9312538897446
40458.02,20.8003050007091
40458.03,19.0914733412681
40458.04,18.9840939946521
40458.05,19.3788295778874
40458.06,19.6085107733177
40458.07,18.2152793602849
40458.08,18.6425291545358
40458.09,18.62116887007
40458.1,17.7700493738079
40458.11,17.9026976247099
40458.12,17.5482705606267
40458.13,17.236143453679
40458.14,17.1278120744002
40458.15,16.0878825094007
40458.16,15.8276398943505
40458.17,15.089245077602
40458.18,15.3101709139016
40458.19,13.6701519387451
40458.2,13.214064168841
40458.21,12.670527245
40458.22,12.429772544994
40458.23,12.3038291942381
40458.24,12.3484897001233
40458.25,11.877068499006
40458.26,11.6353720202834
40458.27,11.0346121231742
40458.28,10.9198706314534
40458.29,11.0256774114244
40458.3,10.3419077317434
40458.31,9.69328777927082
40458.32,9.33234656519401
40458.33,9.24682180877008
40458.34,8.97415643557433
40458.35,8.25922001102323
40458.36,7.72172758250144
40458.37,7.55109918898419
40458.38,7.72677155800459
40458.39,7.28569909135877
40458.4,6.93126625869512
40458.41,6.50256365050275
40458.42,6.22177261157331
40458.43,6.21032456783189
40458.44,5.89829648311933
40458.45,5.31074403131711
40458.46,4.99430872996964
40458.47,4.61661420766828
40458.48,4.46919265986798
40458.49,4.34574196923057
40458.5,4.05077515028604
40458.51,3.79878508062781
40458.52,3.73426552629058
40458.53,3.60165209598713
40458.54,3.3638508663368
40458.55,2.98091691323816
40458.56,2.76630339318031
40458.57,2.54960466546003
40458.58,2.33049279538493
40458.59,2.03643592884127
40458.6,1.87361406150719
40458.61,1.90666162081965
40458.62,2.02829964754234
40458.63,1.90340275886593
40458.64,1.88008825129067
40458.65,1.87052001159462
40458.66,1.84867511473489
40458.67,1.85318446063102
40458.68,1.82131368381556
40458.69,1.84627050565049
40458.7,1.73123375450953
40458.71,1.67609774222619
40458.72,1.70578064005521
40458.73,1.60162700519274
40458.74,1.57767711782711
40458.75,1.4880262520129
40458.76,1.48316921275442
40458.77,1.43385275581224
40458.78,1.3443707158946
40458.79,1.34799511993449
40458.8,1.24309259783077
40458.81,1.21255580956167
40458.82,1.18718255732286
40458.83,1.14413408930265
40458.84,1.0975519872903
40458.85,1.04882990156805
40458.86,1.00866042970405
40458.87,0.944829235295253
40458.88,0.889788034058059
40458.89,0.87278103772677
40458.9,0.827281496098192
40458.91,0.837164750371666
40458.92,0.825174620505175
40458.93,0.794435236783296
40458.94,0.779352963991427
40458.95,0.732849321484786
40458.96,0.715839014764336
40458.97,0.676601923480067
40458.98,0.67767831687789
40458.99,0.695208206546736
40459,0.677318107663095
40459.01,0.650071485238099
40459.02,0.629705893266851
40459.03,0.605829483282766
40459.04,0.59251814357282
40459.05,0.582550627490216
40459.06,0.577395130862572
40459.07,0.564565512475583
40459.08,0.553462229722036
40459.09,0.53175006798662
40459.1,0.486134838424838
40459.11,0.460860529215377
40459.12,0.43884773982514
40459.13,0.412843574965186
40459.14,0.370831482309447
40459.15,0.340680440695039
40459.16,0.331248518228296
40459.17,0.306527023307437
40459.18,0.294563814476647
40459.19,0.277151279675596
40459.2,0.260497942244337
40459.21,0.24421428274369
40459.22,0.229669768651913
40459.23,0.204591222713265
40459.24,0.182907658990805
40459.25,0.162076725277734
40459.26,0.14484049158925
40459.27,0.118576964462235
40459.28,0.100489797029351
40459.29,0.0804084449404589
40459.3,0.0594457034850858
40459.31,0.0354253361265243
40459.32,0.0132579924095808
40459.33,7.59970985063428E-06
40459.34,7.22088659891569E-06
40459.35,7.28842357026938E-06
40459.36,7.17364386819895E-06
40459.37,6.87002391395135E-06
40459.38,6.79796341355725E-06
40459.39,6.6110342680556E-06
40459.4,6.44836927313916E-06
40459.41,6.01858387313435E-06
40459.42,5.59112047190875E-06
40459.43,5.2482209774671E-06
40459.44,5.05366837635492E-06
40459.45,4.92970853252541E-06
40459.46,4.64743939853213E-06
40459.47,4.44412662712824E-06
40459.48,4.49907864534573E-06
40459.49,4.46122321061248E-06
40459.5,4.38233479054395E-06
40459.51,4.08996953253749E-06
40459.52,3.9375363991407E-06
40459.53,3.76254580371996E-06
40459.54,3.6553656738984E-06
40459.55,3.53626421859958E-06
40459.56,3.49073046101665E-06
40459.57,3.4326579760279E-06
40459.58,3.2498033352917E-06
40459.59,3.08769667495472E-06
40459.6,3.02144097541525E-06
40459.61,2.8150629477337E-06
40459.62,2.76411345428429E-06
40459.63,2.78782391668902E-06
40459.64,2.60958357643677E-06
40459.65,2.54744031876102E-06
40459.66,2.25169217358171E-06
40459.67,2.18253424696705E-06
40459.68,1.9955716007144E-06
40459.69,1.79097048885499E-06
40459.7,1.58873594854657E-06
40459.71,1.42301901825019E-06
40459.72,1.26962623173816E-06
40459.73,1.18238672552302E-06
40459.74,1.08446568196923E-06
40459.75,9.35438254543682E-07
40459.76,7.9067173962512E-07
40459.77,6.42346550093212E-07
40459.78,5.32048543097162E-07
40459.79,4.25098924259564E-07
40459.8,3.14856647016079E-07
40459.81,1.90560729293766E-07
40459.82,6.47152690659524E-08
40459.83,0
40459.84,0
40459.85,0
40459.86,0
40459.87,0
40459.88,0
40459.89,0
40459.9,0
40459.91,0
40459.92,0
40459.93,0
40459.94,0
40459.95,0
40459.96,0
40459.97,0
40459.98,0
40459.99,0
40460,0
40460.01,0
40460.02,0
40460.03,0
40460.04,0
40460.05,0
40460.06,0
40460.07,0
40460.08,0
40460.09,0
40460.1,0
40460.11,0
40460.12,0
40460.13,0
40460.14,0
40460.15,0
40460.16,0
40460.17,0
40460.18,0
40460.19,0
40460.2,0
40460.21,0
40460.22,0
40460.23,0
40460.24,0
40460.25,0
40460.26,0
40460.27,0
40460.28,0
40460.29,0
40460.3,0
40460.31,0
40460.32,0
40460.33,0
40460.34,0
40460.35,0
40460.36,0
40460.37,0
40460.38,0
40460.39,0
40460.4,0
40460.41,0
40460.42,0
40460.43,0
40460.44,0
40460.45,0
40460.46,0
40460.47,0
40460.48,0
40460.49,0
40460.5,0
40460.51,0
40460.52,0
40460.53,0
40460.54,0
40460.55,0
40460.56,0
40460.57,0
40460.58,0
40460.59,0
40460.6,0
40460.61,0
40460.62,0
40460.63,0
40460.64,0
40460.65,0
40460.66,0
40460.67,0
40460.68,0
40460.69,0
40460.7,0
40460.71,0
40460.72,0
40460.73,0
40460.74,0
40460.75,0
40460.76,0
40460.77,0
40460.78,0
40460.79,0
40460.8,0
40460.81,0
40460.82,0
40460.83,0
40460.84,0
40460.85,0
40460.86,0
40460.87,0
40460.88,0
40460.89,0
40460.9,0
40460.91,0
40460.92,0
40460.93,0
40460.94,0
40460.95,0
40460.96,0
40460.97,0
40460.98,0
40460.99,0
40461,0
40461.01,0
40461.02,0
40461.03,0
40461.04,0
40461.05,0
40461.06,0
40461.07,0
40461.08,0
40461.09,0
40461.1,0
40461.11,0
40461.12,0
40461.13,0
40461.14,0
40461.15,0
40461.16,0
40461.17,0
40461.18,0
40461.19,0
40461.2,0
40461.21,0
40461.22,0
40461.23,0
40461.24,0
40461.25,0
40461.26,0
40461.27,0
40461.28,0
40461.29,0
40461.3,0
40461.31,0
40461.32,0
40461.33,0
40461.34,0
40461.35,0
40461.36,0
40461.37,0
40461.38,0
40461.39,0
40461.4,0
40461.41,0
40461.42,0
40461.43,0
40461.44,0
40461.45,0
40461.46,0
40461.47,0
40461.48,0
40461.49,0
40461.5,0
40461.51,0
40461.52,0
40461.53,0
40461.54,0
40461.55,0
40461.56,0
40461.57,0
40461.58,0
40461.59,0
40461.6,0
40461.61,0
40461.62,0
40461.63,0
40461.64,0
40461.65,0
40461.66,0
40461.67,0
40461.68,0
40461.69,0
40461.7,0
40461.71,0
40461.72,0
40461.73,0
40461.74,0
40461.75,0
40461.76,0
40461.77,0
40461.78,0
40461.79,0
40461.8,0
40461.81,0
40461.82,0
40461.83,0
40461.84,0
40461.85,0
40461.86,0
40461.87,0
40461.88,0
40461.89,0
40461.9,0
40461.91,0
40461.92,0
40461.93,0
40461.94,0
40461.95,0
40461.96,0
40461.97,0
40461.98,0
40461.99,0
40462,0
40462.01,0
40462.02,0
40462.03,0
40462.04,0
40462.05,0
40462.06,0
40462.07,0
40462.08,0
40462.09,0
40462.1,0
40462.11,0
40462.12,0
40462.13,0
40462.14,0
40462.15,0
40462.16,0
40462.17,0
40462.18,0
40462.19,0
40462.2,0
40462.21,0
40462.22,0
40462.23,0
40462.24,0
40462.25,0
40462.26,0
40462.27,0
40462.28,0
40462.29,0
40462.3,0
40462.31,0
40462.32,0
40462.33,0
40462.34,0
40462.35,0
40462.36,0
40462.37,0
40462.38,0
40462.39,0
40462.4,0
40462.41,0
40462.42,0
40462.43,0
40462.44,0
40462.45,0
40462.46,0
40462.47,0
40462.48,0
40462.49,0
40462.5,0
40462.51,0
40462.52,0
40462.53,0
40462.54,0
40462.55,0
40462.56,0
40462.57,0
40462.58,0
40462.59,0
40462.6,0
40462.61,0
40462.62,0
40462.63,0
40462.64,0
40462.65,0
40462.66,0
40462.67,0
40462.68,0
40462.69,0
40462.7,0
40462.71,0
40462.72,0
40462.73,0
40462.74,0
40462.75,0
40462.76,0
40462.77,0
40462.78,0
40462.79,0
40462.8,0
40462.81,0
40462.82,0
40462.83,0
40462.84,0
40462.85,0
40462.86,0
40462.87,0
40462.88,0
40462.89,0
40462.9,0
40462.91,0
40462.92,0
40462.93,0
40462.94,0
40462.95,0
40462.96,0
40462.97,0
40462.98,0
40462.99,0
40463,0
40463.01,0
40463.02,0
40463.03,0
40463.04,0
40463.05,0
40463.06,0
40463.07,0
40463.08,0
40463.09,0
40463.1,0
40463.11,0
40463.12,0
40463.13,0
40463.14,0
40463.15,0
40463.16,0
40463.17,0
40463.18,0
40463.19,0
40463.2,0
40463.21,0
40463.22,0
40463.23,0
40463.24,0
40463.25,0
40463.26,0
40463.27,0
40463.28,0
40463.29,0
40463.3,0
40463.31,0
40463.32,0
40463.33,0
40463.34,0
40463.35,0
40463.36,0
40463.37,0
40463.38,0
40463.39,0
40463.4,0
40463.41,0
40463.42,0
40463.43,0
40463.44,0
40463.45,0
40463.46,0
40463.47,0
40463.48,0
40463.49,0
40463.5,0
40463.51,0
40463.52,0
40463.53,0
40463.54,0
40463.55,0
40463.56,0
40463.57,0
40463.58,0
40463.59,0
40463.6,0
40463.61,0
40463.62,0
40463.63,0
40463.64,0
40463.65,0
40463.66,0
40463.67,0
40463.68,0
40463.69,0
40463.7,0
40463.71,0
40463.72,0
40463.73,0
40463.74,0
40463.75,0
40463.76,0
40463.77,0
40463.78,0
40463.79,0
40463.8,0
40463.81,0
40463.82,0
40463.83,0
40463.84,0
40463.85,0
40463.86,0
40463.87,0
40463.88,0
40463.89,0
40463.9,0
40463.91,0
40463.92,0
40463.93,0
40463.94,0
40463.95,0
40463.96,0
40463.97,0
40463.98,0
40463.99,0
40464,0
40464.01,0
40464.02,0
40464.03,0
40464.04,0
40464.05,0
40464.06,0
40464.07,0
40464.08,0
40464.09,0
40464.1,0
40464.11,0
40464.12,0
40464.13,0
40464.14,0
40464.15,0
40464.16,0
40464.17,0
40464.18,0
40464.19,0
40464.2,0
40464.21,0
40464.22,0
40464.23,0
40464.24,0
40464.25,0
40464.26,0
40464.27,0
40464.28,0
40464.29,0
40464.3,0
40464.31,0
40464.32,0
40464.33,0
40464.34,0
40464.35,0
40464.36,0
40464.37,0
40464.38,0
40464.39,0
40464.4,0
40464.41,0
40464.42,0
40464.43,0
40464.44,0
40464.45,0
40464.46,0
40464.47,0
40464.48,0
40464.49,0
40464.5,0
40464.51,0
40464.52,0
40464.53,0
40464.54,0
40464.55,0
40464.56,0
40464.57,0
40464.58,0
40464.59,0
40464.6,0
40464.61,0
40464.62,0
40464.63,0
40464.64,0
40464.65,0
40464.66,0
40464.67,0
40464.68,0
40464.69,0
40464.7,0
40464.71,0
40464.72,0
40464.73,0
40464.74,0
40464.75,0
40464.76,0
40464.77,0
40464.78,0
40464.79,0
40464.8,0
40464.81,0
40464.82,0
40464.83,0
40464.84,0
40464.85,0
40464.86,0
40464.87,0
40464.88,0
40464.89,0
40464.9,0
40464.91,0
40464.92,0
40464.93,0
40464.94,0
40464.95,0
40464.96,0
40464.97,0
40464.98,0
40464.99,0
40465,0
40465.01,0
40465.02,0
40465.03,0
40465.04,0
40465.05,0
40465.06,0
40465.07,0
40465.08,0
40465.09,0
40465.1,0
40465.11,0
40465.12,0
40465.13,0
40465.14,0
40465.15,0
40465.16,0
40465.17,0
40465.18,0
40465.19,0
40465.2,0
40465.21,0
40465.22,0
40465.23,0
40465.24,0
40465.25,0
40465.26,0
40465.27,0
40465.28,0
40465.29,0
40465.3,0
40465.31,0
40465.32,0
40465.33,1.16841297739293E-09
40465.34,0.233506310358399
40465.35,6.98274944569781
40465.36,24.9305131136179
40465.37,53.0015529947604
40465.38,85.6172537759877
40465.39,115.706179800676
40465.4,150.751323528455
40465.41,209.608069004497
40465.42,305.503416099772
40465.43,483.614061481397
40465.44,758.551637194412
40465.45,1135.68773874228
40465.46,1535.33709423616
40465.47,2128.06461817002
40465.48,2677.71856628676
40465.49,3294.13598221913
40465.5,3873.3053262809
40465.51,4121.66899128016
40465.52,4498.02920304788
40465.53,4411.16241118129
40465.54,4312.43843597805
40465.55,4099.11134930683
40465.56,3813.15729804654
40465.57,3563.48891371834
40465.58,3310.14716190808
40465.59,3038.95744927108
40465.6,2821.97908962972
40465.61,1626.69271185801
40465.62,1578.49591034721
40465.63,1517.92104679045
40465.64,1452.87847716195
40465.65,1384.59577050515
40465.66,1383.44802037008
40465.67,1284.63654116535
40465.68,1164.26137388401
40465.69,1100.98422614317
40465.7,1046.70704482887
40465.71,978.372982677565
40465.72,969.593899946068
40465.73,904.832353544903
40465.74,891.550453246466
40465.75,891.670504699723
40465.76,868.020253156803
40465.77,852.249599339508
40465.78,847.660939774704
40465.79,808.455339294899
40465.8,738.550871136363
40465.81,715.603773836323
40465.82,696.020220687602
40465.83,641.088833492276
40465.84,641.775629487973
40465.85,618.487570791992
40465.86,613.410757192386
40465.87,585.399543010786
40465.88,553.557017174703
40465.89,537.482853772492
40465.9,510.911371761526
40465.91,509.031681718016
40465.92,507.456796949595
40465.93,456.100456410847
40465.94,452.62314392015
40465.95,422.734845014199
40465.96,434.541200614451
40465.97,414.682411018908
40465.98,402.011853261103
40465.99,380.802924904746
40466,370.718932624914
40466.01,350.950408241294
40466.02,334.908636816756
40466.03,325.851911213971
40466.04,324.924783084761
40466.05,312.427478201478
40466.06,299.234823545059
40466.07,293.948891011325
40466.08,288.358560050935
40466.09,281.989517923036
40466.1,265.880726585276
40466.11,261.000098074872
40466.12,249.47727617243
40466.13,239.908816674403
40466.14,241.944082702079
40466.15,229.410676435141
40466.16,216.167944458391
40466.17,208.461649163602
40466.18,206.156781024553
40466.19,201.478337723197
40466.2,194.420638069502
40466.21,196.521036912738
40466.22,198.688731038075
40466.23,181.478024904322
40466.24,173.613987301765
40466.25,160.433969497554
40466.26,156.517954070259
40466.27,153.291473488317
40466.28,155.057507850382
40466.29,142.944757761736
40466.3,136.890195791553
40466.31,132.980198080585
40466.32,134.385717844955
40466.33,134.047411228914
40466.34,135.732653251041
40466.35,134.927792164404
40466.36,134.394821302347
40466.37,129.591689101794
40466.38,123.271120578308
40466.39,125.373479117934
40466.4,120.327437070115
40466.41,115.861818643746
40466.42,117.367866268494
40466.43,117.791846338338
40466.44,112.637571642911
40466.45,112.717995039686
40466.46,113.322921222221
40466.47,108.931002737481
40466.48,107.445748008424
40466.49,107.675231466568
40466.5,101.214656217766
40466.51,98.7449810197334
40466.52,93.2843293787416
40466.53,89.1954973946106
40466.54,82.5913564253747
40466.55,78.0067386972366
40466.56,76.8381677246989
40466.57,72.3016981295036
40466.58,71.9277999666754
40466.59,73.2602055826216
40466.6,71.5407545482081
40466.61,71.415116067739
40466.62,69.7745079470656
40466.63,68.009685365391
40466.64,64.0532642547064
40466.65,64.4327175772163
40466.66,66.1289821493713
40466.67,64.4323157714339
40466.68,62.5939183630169
40466.69,62.747898242025
40466.7,61.997439317901
40466.71,60.987984111563
40466.72,64.1372755571563
40466.73,63.2284025350222
40466.74,61.2792371964452
40466.75,59.3175083384856
40466.76,57.8655672454849
40466.77,59.6912985585112
40466.78,60.135849884143
40466.79,61.7182095671982
40466.8,59.2467887496944
40466.81,62.196219219672
40466.82,60.7028505529654
40466.83,60.9792120215579
40466.84,58.0267953195044
40466.85,56.6495898759761
40466.86,53.7336819761849
40466.87,53.1522963279993
40466.88,53.5383335732624
40466.89,50.3398137470652
40466.9,48.9152858836143
40466.91,47.5092379860687
40466.92,46.5683418780087
40466.93,45.8102362237997
40466.94,46.1559780448354
40466.95,45.6988469492755
40466.96,44.004643498413
40466.97,44.1595632845167
40466.98,43.3940520818456
40466.99,41.1043232346481
40467,42.180954774611
40467.01,41.3516588256355
40467.02,39.3680308416827
40467.03,38.7346243548747
40467.04,37.3078583936565
40467.05,35.6013064829155
40467.06,35.6709236205212
40467.07,33.9324917072731
40467.08,32.6107916536882
40467.09,30.9024310179
40467.1,30.1499325705463
40467.11,29.6670303157436
40467.12,29.681968871451
40467.13,30.6915569714019
40467.14,30.0976997636223
40467.15,28.9715277400824
40467.16,28.0897229893251
40467.17,27.8801275290337
40467.18,27.2457638703399
40467.19,27.2924303500759
40467.2,27.495691833813
40467.21,26.4296773352176
40467.22,25.9733625264778
40467.23,25.6474710274626
40467.24,24.5163302741569
40467.25,23.3871239867323
40467.26,22.7934123906493
40467.27,21.7897853716573
40467.28,21.4539517105258
40467.29,21.7965915760161
40467.3,21.564576170902
40467.31,21.0113543393478
40467.32,20.0281584241648
40467.33,20.468109671919
40467.34,19.4283576330659
40467.35,18.978958552565
40467.36,18.1923638615353
40467.37,17.729804311305
40467.38,17.6541059806886
40467.39,17.1067798381932
40467.4,16.6071502101085
40467.41,16.3717218739967
40467.42,14.9555193428865
40467.43,14.607169912013
40467.44,14.2127006322131
40467.45,12.9190294882041
40467.46,12.4988451493001
40467.47,12.7614406326618
40467.48,13.1854682818512
40467.49,12.4311307579066
40467.5,12.0884908094524
40467.51,12.1580344978724
40467.52,12.0158074624904
40467.53,12.3308850866817
40467.54,12.2349891354603
40467.55,12.1727857196694
40467.56,11.9992975367002
40467.57,11.6432170333095
40467.58,11.8722708843431
40467.59,12.3356587712951
40467.6,12.7313425856928
40467.61,12.560263826571
40467.62,12.4407520287112
40467.63,12.2456701122045
40467.64,12.3173514845701
40467.65,12.2501998966086
40467.66,12.2069455800135
40467.67,11.9642419536229
40467.68,11.281633304189
40467.69,10.7077132156615
40467.7,10.6942757991085
40467.71,10.5959956561175
40467.72,10.3794405743068
40467.73,9.94884861904222
40467.74,9.88617452691409
40467.75,10.0348302253458
40467.76,9.98002940541167
40467.77,10.1141634309417
40467.78,10.0116059265307
40467.79,9.45116380073623
40467.8,9.28961406826179
40467.81,8.89294168249563
40467.82,9.03509554935518
40467.83,9.10631952182193
40467.84,9.37976087277204
40467.85,9.33681842677261
40467.86,8.91073789817106
40467.87,8.41298296370047
40467.88,8.08276587757101
40467.89,7.98260623772365
40467.9,8.05868918604515
40467.91,8.07293827706899
40467.92,8.19643181924413
40467.93,7.89380929755011
40467.94,7.87976691369563
40467.95,7.83449606193828
40467.96,7.64914896082451
40467.97,7.32659474269362
40467.98,7.24966674136093
40467.99,7.23569788167194
40468,6.97012134887253
40468.01,6.68132546323441
40468.02,6.79816522952776
40468.03,6.83264840548324
40468.04,6.39613201979479
40468.05,6.36756694996052
40468.06,6.37255823231294
40468.07,6.17981940975474
40468.08,5.97727872318216
40468.09,5.88910778886535
40468.1,5.96300575788039
40468.11,5.92320912356778
40468.12,5.85730455999926
40468.13,5.58555151058985
40468.14,5.672699520748
40468.15,5.64022361037714
40468.16,5.38775045002
40468.17,5.1564089487254
40468.18,4.96167781497969
40468.19,4.8989896737687
40468.2,4.7958484618266
40468.21,4.82716065433949
40468.22,4.57414582539385
40468.23,4.67345300437006
40468.24,4.36792997624968
40468.25,4.19882925200349
40468.26,4.27502683562881
40468.27,4.38154086436291
40468.28,4.1692480459906
40468.29,4.02653934626621
40468.3,4.02742579892859
40468.31,4.25799754326529
40468.32,4.09693152524195
40468.33,3.93310915531509
40468.34,3.99138725049902
40468.35,3.91457981531357
40468.36,3.77334488936397
40468.37,3.77718003793375
40468.38,3.78258064796874
40468.39,3.84015331917735
40468.4,3.6163816008311
40468.41,3.50238008036752
40468.42,3.28247605065628
40468.43,3.21870818491976
40468.44,3.16006739315594
40468.45,3.0787009285526
40468.46,3.11013214672376
40468.47,3.00575453762563
40468.48,3.04548093276072
40468.49,2.89123378480933
40468.5,2.75970686602093
40468.51,2.65046318647422
40468.52,2.70863682995124
40468.53,2.69185480586086
40468.54,2.61467135847335
40468.55,2.56284047963837
40468.56,2.42113539085679
40468.57,2.29372635880734
40468.58,2.24922083328155
40468.59,2.20730108924713
40468.6,2.09755803946656
40468.61,2.09445927755025
40468.62,1.98352176566752
40468.63,1.817298243251
40468.64,1.72935199082484
40468.65,1.64197693422571
40468.66,1.62359920710693
40468.67,1.50215759105298
40468.68,1.46990443952592
40468.69,1.42741966803541
40468.7,1.4227415266096
40468.71,1.38643776869267
40468.72,1.36646557496167
40468.73,1.28589862166853
40468.74,1.2798017403122
40468.75,1.24684057410082
40468.76,1.23559445880289
40468.77,1.19148353087745
40468.78,1.16827448881449
40468.79,1.08249944445128
40468.8,1.06989302770895
40468.81,1.05324023824782
40468.82,1.03422108352075
40468.83,1.00351425037013
40468.84,0.936604548753633
40468.85,0.974938288376815
40468.86,0.953342895677916
40468.87,0.974408711418885
40468.88,0.950656181947963
40468.89,0.901490006393923
40468.9,0.87328055210792
40468.91,0.850515717263103
40468.92,0.827941056179884
40468.93,0.792576738856926
40468.94,0.774778331892859
40468.95,0.768671909921557
40468.96,0.744997472643746
40468.97,0.725255677079588
40468.98,0.720062710123356
40468.99,0.709059892758261
40469,0.670579145406002
40469.01,0.678340789989849
40469.02,0.658480439034383
40469.03,0.649396925865905
40469.04,0.613351370833168
40469.05,0.583686001832542
40469.06,0.561424458125151
40469.07,0.552975094879948
40469.08,0.542696067691254
40469.09,0.546331493886707
40469.1,0.521463499930917
40469.11,0.503282832345733
40469.12,0.483525084004729
40469.13,0.474668422680816
40469.14,0.452058991406541
40469.15,0.451376040706903
40469.16,0.452527562510285
40469.17,0.423278841782986
40469.18,0.411238562931762
40469.19,0.415926645310837
40469.2,0.392725761751038
40469.21,0.368839953417608
40469.22,0.365037039998325
40469.23,0.341985240331117
40469.24,0.323778095756088
40469.25,0.325018302590832
40469.26,0.314483520910952
40469.27,0.294357918735394
40469.28,0.283214072279971
40469.29,0.269129113231352
40469.3,0.262331658243255
40469.31,0.239492863667009
40469.32,0.225656188047745
40469.33,0.215257261885907
40469.34,0.19920518272833
40469.35,0.183145866840952
